 #delta_t:      0.005000000000  
  
  
  
  
  
  
  
  
  
      0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000001       -0.000000000001       -0.000000000001       -0.000000000002       -0.000000000002       -0.000000000004       -0.000000000005       -0.000000000007       -0.000000000010       -0.000000000014       -0.000000000020       -0.000000000028       -0.000000000039       -0.000000000055       -0.000000000077       -0.000000000107       -0.000000000148       -0.000000000204       -0.000000000282       -0.000000000388       -0.000000000533       -0.000000000729       -0.000000000996       -0.000000001357       -0.000000001844       -0.000000002499       -0.000000003378       -0.000000004555       -0.000000006128       -0.000000008222       -0.000000011005       -0.000000014692       -0.000000019566       -0.000000025991       -0.000000034439       -0.000000045518       -0.000000060011       -0.000000078921       -0.000000103529       -0.000000135469       -0.000000176819       -0.000000230213       -0.000000298978       -0.000000387312       -0.000000500487       -0.000000645113       -0.000000829448       -0.000001063786       -0.000001360914       -0.000001736675       -0.000002210639       -0.000002806910       -0.000003555094       -0.000004491437       -0.000005660196       -0.000007115240       -0.000008921948       -0.000011159428       -0.000013923115       -0.000017327789       -0.000021511080       -0.000026637517       -0.000032903170       -0.000040540986       -0.000049826859       -0.000061086524       -0.000074703350       -0.000091127103       -0.000110883759       -0.000134586427       -0.000162947458       -0.000196791790       -0.000237071572       -0.000284882095       -0.000341479042       -0.000408297040       -0.000486969472       -0.000579349478       -0.000687532023       -0.000813876891       -0.000961032396       -0.001131959550       -0.001329956399       -0.001558682140       -0.001822180604       -0.002124902598       -0.002471726570       -0.002867976951       -0.003319439523       -0.003832373059       -0.004413516453       -0.005070090531       -0.005809793676       -0.006640790415       -0.007571692092       -0.008611528803       -0.009769711770       -0.011055985441       -0.012480368659       -0.014053084369       -0.015784477481       -0.017684920672       -0.019764708093       -0.022033937197       -0.024502379116       -0.027179338296       -0.030073502381       -0.033192783615       -0.036544153337       -0.040133471444       -0.043965312969       -0.048042794212       -0.052367401102       -0.056938822692       -0.061754792849       -0.066810943372       -0.072100671800       -0.077615027218       -0.083342617306       -0.089269539759       -0.095379340987       -0.101653004761       -0.108068973091       -0.114603201231       -0.121229248187       -0.127918403579       -0.134639851097       -0.141360868150       -0.148047060633       -0.154662631057       -0.161170677599       -0.167533520955       -0.173713055250       -0.179671118642       -0.185369878788       -0.190772227805       -0.195842181091       -0.200545274046       -0.204848950632       -0.208722937670       -0.212139598865       -0.215074262785       -0.217505519362       -0.219415479906       -0.220789996260       -0.221618835290       -0.221895805752       -0.221618835290       -0.220789996260       -0.219415479907       -0.217505519362       -0.215074262785       -0.212139598865       -0.208722937670       -0.204848950632       -0.200545274046       -0.195842181091       -0.190772227805       -0.185369878788       -0.179671118642       -0.173713055250       -0.167533520955       -0.161170677599       -0.154662631057       -0.148047060633       -0.141360868150       -0.134639851097       -0.127918403579       -0.121229248187       -0.114603201231       -0.108068973091       -0.101653004761       -0.095379340987       -0.089269539759       -0.083342617306       -0.077615027218       -0.072100671800       -0.066810943372       -0.061754792849       -0.056938822692       -0.052367401102       -0.048042794212       -0.043965312969       -0.040133471444       -0.036544153337       -0.033192783615       -0.030073502381       -0.027179338296       -0.024502379116       -0.022033937197       -0.019764708093       -0.017684920672       -0.015784477481       -0.014053084369       -0.012480368659       -0.011055985441       -0.009769711770       -0.008611528803       -0.007571692092       -0.006640790415       -0.005809793676       -0.005070090531       -0.004413516453       -0.003832373059       -0.003319439523       -0.002867976951       -0.002471726570       -0.002124902598       -0.001822180604       -0.001558682140       -0.001329956399       -0.001131959550       -0.000961032396       -0.000813876891       -0.000687532023       -0.000579349478       -0.000486969472       -0.000408297040       -0.000341479042       -0.000284882095       -0.000237071572       -0.000196791790       -0.000162947458       -0.000134586427       -0.000110883759       -0.000091127103       -0.000074703350       -0.000061086524       -0.000049826859       -0.000040540986       -0.000032903170       -0.000026637517       -0.000021511080       -0.000017327789       -0.000013923115       -0.000011159428       -0.000008921948       -0.000007115240       -0.000005660196       -0.000004491437       -0.000003555094       -0.000002806910       -0.000002210639       -0.000001736675       -0.000001360914       -0.000001063786       -0.000000829448       -0.000000645113       -0.000000500487       -0.000000387312       -0.000000298978       -0.000000230213       -0.000000176819       -0.000000135469       -0.000000103529       -0.000000078921       -0.000000060011       -0.000000045518       -0.000000034439       -0.000000025991       -0.000000019566       -0.000000014692       -0.000000011005       -0.000000008222       -0.000000006128       -0.000000004555       -0.000000003378       -0.000000002499       -0.000000001844       -0.000000001357       -0.000000000996       -0.000000000729       -0.000000000533       -0.000000000388       -0.000000000282       -0.000000000204       -0.000000000148       -0.000000000107       -0.000000000077       -0.000000000055       -0.000000000039       -0.000000000028       -0.000000000020       -0.000000000014       -0.000000000010       -0.000000000007       -0.000000000005       -0.000000000004       -0.000000000002       -0.000000000002       -0.000000000001       -0.000000000001       -0.000000000001       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000        0.000000000000    
  
  
  
  
  
  
  
  
  
      0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000001       -0.000000000001       -0.000000000001       -0.000000000002       -0.000000000003       -0.000000000004       -0.000000000006       -0.000000000008       -0.000000000011       -0.000000000016       -0.000000000023       -0.000000000032       -0.000000000044       -0.000000000062       -0.000000000086       -0.000000000119       -0.000000000165       -0.000000000228       -0.000000000314       -0.000000000432       -0.000000000592       -0.000000000810       -0.000000001105       -0.000000001504       -0.000000002042       -0.000000002765       -0.000000003735       -0.000000005032       -0.000000006764       -0.000000009068       -0.000000012128       -0.000000016179       -0.000000021531       -0.000000028580       -0.000000037844       -0.000000049987       -0.000000065860       -0.000000086559       -0.000000113479       -0.000000148403       -0.000000193591       -0.000000251910       -0.000000326982       -0.000000423371       -0.000000546810       -0.000000704481       -0.000000905357       -0.000001160617       -0.000001484142       -0.000001893127       -0.000002408806       -0.000003057324       -0.000003870782       -0.000004888477       -0.000006158372       -0.000007738837       -0.000009700695       -0.000012129625       -0.000015128964       -0.000018822973       -0.000023360625       -0.000028919969       -0.000035713159       -0.000043992207       -0.000054055540       -0.000066255450       -0.000081006503       -0.000098795005       -0.000120189597       -0.000145853047       -0.000176555324       -0.000213188008       -0.000256780072       -0.000308515087       -0.000369749842       -0.000442034374       -0.000527133356       -0.000627048770       -0.000744043736       -0.000880667338       -0.001039780222       -0.001224580702       -0.001438631038       -0.001685883484       -0.001970705652       -0.002297904659       -0.002672749448       -0.003100990626       -0.003588877079       -0.004143168571       -0.004771143486       -0.005480600822       -0.006279855512       -0.007177726147       -0.008183514164       -0.009306973587       -0.010558270459       -0.011947931169       -0.013486778971       -0.015185858125       -0.017056345243       -0.019109447589       -0.021356288322       -0.023807778878       -0.026474478984       -0.029366445040       -0.032493067955       -0.035862901795       -0.039483484952       -0.043361155841       -0.047500865469       -0.051905989480       -0.056578142597       -0.061516998572       -0.066720118979       -0.072182794315       -0.077897900973       -0.083855777628       -0.090044124581       -0.096447929412       -0.103049422123       -0.109828062635       -0.116760563130       -0.123820947278       -0.130980647857       -0.138208643682       -0.145471636114       -0.152734264711       -0.159959360874       -0.167108237594       -0.174141012653       -0.181016961916       -0.187694898666       -0.194133574278       -0.200292094967       -0.206130348862       -0.211609437255       -0.216692103623       -0.221343153837       -0.225529860958       -0.229222348137       -0.232393943349       -0.235021500088       -0.237085678617       -0.238571183007       -0.239466949892       -0.239766285689       -0.239466949892       -0.238571183007       -0.237085678617       -0.235021500088       -0.232393943349       -0.229222348137       -0.225529860958       -0.221343153837       -0.216692103623       -0.211609437255       -0.206130348862       -0.200292094967       -0.194133574278       -0.187694898666       -0.181016961916       -0.174141012653       -0.167108237594       -0.159959360874       -0.152734264711       -0.145471636114       -0.138208643682       -0.130980647857       -0.123820947278       -0.116760563130       -0.109828062635       -0.103049422123       -0.096447929412       -0.090044124581       -0.083855777628       -0.077897900973       -0.072182794315       -0.066720118979       -0.061516998572       -0.056578142597       -0.051905989480       -0.047500865469       -0.043361155841       -0.039483484952       -0.035862901795       -0.032493067955       -0.029366445040       -0.026474478984       -0.023807778878       -0.021356288322       -0.019109447589       -0.017056345243       -0.015185858125       -0.013486778971       -0.011947931169       -0.010558270459       -0.009306973587       -0.008183514164       -0.007177726147       -0.006279855512       -0.005480600822       -0.004771143486       -0.004143168571       -0.003588877079       -0.003100990626       -0.002672749448       -0.002297904659       -0.001970705652       -0.001685883484       -0.001438631038       -0.001224580702       -0.001039780222       -0.000880667338       -0.000744043736       -0.000627048770       -0.000527133356       -0.000442034374       -0.000369749842       -0.000308515087       -0.000256780072       -0.000213188008       -0.000176555324       -0.000145853047       -0.000120189597       -0.000098795005       -0.000081006503       -0.000066255450       -0.000054055540       -0.000043992207       -0.000035713159       -0.000028919969       -0.000023360625       -0.000018822973       -0.000015128964       -0.000012129625       -0.000009700695       -0.000007738837       -0.000006158372       -0.000004888477       -0.000003870782       -0.000003057324       -0.000002408806       -0.000001893127       -0.000001484142       -0.000001160617       -0.000000905357       -0.000000704481       -0.000000546810       -0.000000423371       -0.000000326982       -0.000000251910       -0.000000193591       -0.000000148403       -0.000000113479       -0.000000086559       -0.000000065860       -0.000000049987       -0.000000037844       -0.000000028580       -0.000000021531       -0.000000016179       -0.000000012128       -0.000000009068       -0.000000006764       -0.000000005032       -0.000000003735       -0.000000002765       -0.000000002042       -0.000000001504       -0.000000001105       -0.000000000810       -0.000000000592       -0.000000000432       -0.000000000314       -0.000000000228       -0.000000000165       -0.000000000119       -0.000000000086       -0.000000000062       -0.000000000044       -0.000000000032       -0.000000000023       -0.000000000016       -0.000000000011       -0.000000000008       -0.000000000006       -0.000000000004       -0.000000000003       -0.000000000002       -0.000000000001       -0.000000000001       -0.000000000001       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000       -0.000000000000        0.000000000000        0.000000000000        0.000000000000       -0.000000000000       -0.000000000000        0.000000000000    
  
  
  
  
  
  
  
  
  
